objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_435,cbp_433,"Note: ""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_435.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_435_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_435_th.jpg,,
cbp_436,,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_438.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_438_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_438_th.jpg,,
cbp_437,cbp_436,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. Full page.",Full page,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_437.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_437_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_437_th.jpg,,
cbp_438,cbp_436,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_438.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_438_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_438_th.jpg,,
cbp_439,,Correspondence: Heroic Comics #18 (May 1943). Eastern Color. ,,,1943-05,Letter congratulating Heroic Comics for winning a War Bond comic contest.,correspondence,war,Heroic Comics #18 (May 1943). Eastern Color.,2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_439.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_439_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_439_th.jpg,,
cbp_440,,"Advertisement: ""33 Power Telescope Lens Kit."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,"Advertisement for the book ""Wonders of Science simplified"" along with a telescope",advertisement,,"""33 Power Telescope Lens Kit."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_440.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_440_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_440_th.jpg,,
cbp_441,,Advertisement: Heroic Comics #19 (July 1943). Eastern Color. ,,,1943-07,Advertisement for other comics by Eastern Color,advertisement,house ad,Heroic Comics #19 (July 1943). Eastern Color.,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_441.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_441_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_441_th.jpg,,
cbp_442,,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. ",,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_444.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_444_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_444_th.jpg,,
cbp_443,cbp_442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_443.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_443_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_443_th.jpg,,
cbp_444,cbp_442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_444.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_444_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_444_th.jpg,,
cbp_445,,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_447_th.jpg,,
cbp_446,cbp_445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_446.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_446_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_446_th.jpg,,
cbp_447,cbp_445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_447_th.jpg,,
cbp_448,,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_450.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_450_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_450_th.jpg,,
cbp_449,cbp_448,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_449.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_449_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_449_th.jpg,,
cbp_450,cbp_448,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_450.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_450_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_450_th.jpg,,
cbp_451,,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_453.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_453_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_453_th.jpg,,
cbp_452,cbp_451,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_452.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_452_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_452_th.jpg,,
cbp_453,cbp_451,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_453.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_453_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_453_th.jpg,,
cbp_454,,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_456.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_456_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_456_th.jpg,,
cbp_455,cbp_454,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_455.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_455_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_455_th.jpg,,
cbp_456,cbp_454,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_456.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_456_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_456_th.jpg,,
cbp_457,,"Note: ""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_459.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_459_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_459_th.jpg,,
cbp_458,cbp_457,"Note: ""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_458.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_458_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_458_th.jpg,,
cbp_459,cbp_457,"Note: ""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Another startling adventure in the next issue..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_459.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_459_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_459_th.jpg,,
cbp_460,,"Advertisement (?): ""If they win...only our dead are free."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Page displaying Nazi soldiers and text encouraging civilians to join in the war effort,advertisement (?),war,"""If they win...only our dead are free."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_460.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_460_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_460_th.jpg,,
cbp_461,,"Name of author: ""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color. ",,"Keaton, Russell",1943-07,"Credit to author Russell Keaton, who created the Flyin' Jenny comic.",name of author,,"""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_463.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_463_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_463_th.jpg,,
cbp_462,cbp_461,"Name of author: ""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,"Keaton, Russell",1943-07,"Credit to author Russell Keaton, who created the Flyin' Jenny comic.",name of author,,"""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_462.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_462_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_462_th.jpg,,
cbp_463,cbp_461,"Name of author: ""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,"Keaton, Russell",1943-07,"Credit to author Russell Keaton, who created the Flyin' Jenny comic.",name of author,,"""Russell Keaton."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_463.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_463_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_463_th.jpg,,
cbp_464,,"Advertisement: ""Take your pick!"" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Advertisement for War Saving Stamps and prizes,advertisement,,"""Take your pick!"" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_464.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_464_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_464_th.jpg,,
cbp_465,,"Advertisement: ""Fun, sport, thrills, games."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,"Advertisement for a sports book called ""Fun for Boys""",advertisement,,"""Fun, sport, thrills, games."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_465.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_465_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_465_th.jpg,,
cbp_466,,"Advertisement: ""Friend or Foe?"" Heroic Comics #20 (September 1943). Eastern Color. ",,,1943-09,"Advertisement for ""Aircraft Spotters' Handbook""",advertisement,,"""Friend or Foe?"" Heroic Comics #20 (September 1943). Eastern Color.",3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_466.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_466_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_466_th.jpg,,
cbp_467,,"Name of author: ""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color. ",,"Kostuk, Alexander",1943-09,Credit to author Alexander Kostuk,name of author,,"""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color.",3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_469.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_469_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_469_th.jpg,,
cbp_468,cbp_467,"Name of author: ""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color. Full page.",Full page,"Kostuk, Alexander",1943-09,Credit to author Alexander Kostuk,name of author,,"""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color.",3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_468.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_468_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_468_th.jpg,,
cbp_469,cbp_467,"Name of author: ""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color. Detail.",Detail,"Kostuk, Alexander",1943-09,Credit to author Alexander Kostuk,name of author,,"""Alexander Kostuk."" Heroic Comics #20 (September 1943). Eastern Color.",3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_469.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_469_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_469_th.jpg,,
cbp_470,,Advertisement: Heroic Comics #20 (September 1943). Eastern Color. ,,,1943-09,Advertisement for Vacutex blackhead removal product,advertisement,,Heroic Comics #20 (September 1943). Eastern Color.,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_470.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_470_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_470_th.jpg,,
cbp_471,,Advertisement: Heroic Comics #20 (September 1943). Eastern Color. ,,,1943-09,"Advertisement for a toy model airplane including a ""How to Fly"" book",advertisement,,Heroic Comics #20 (September 1943). Eastern Color.,3143,<a href='https://www.comics.org/issue/3143/'>3143</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=24699,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_471.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_471_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_471_th.jpg,,
cbp_472,,"Advertisement: ""You will want these."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Advertisement for other comics by Eastern Color,advertisement,house ad,"""You will want these."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_474.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_474_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_474_th.jpg,,
cbp_473,cbp_472,"Advertisement: ""You will want these."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Advertisement for other comics by Eastern Color,advertisement,house ad,"""You will want these."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_473.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_473_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_473_th.jpg,,
cbp_474,cbp_472,"Advertisement: ""You will want these."" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Advertisement for other comics by Eastern Color,advertisement,house ad,"""You will want these."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_474.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_474_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_474_th.jpg,,
