objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_404,cbp_401,"Appendix: ""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,List of winners for multiple contests in earlier issue,appendix,fandom,"""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_404.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_404_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_404_th.jpg,,
cbp_405,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_405_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_405_th.jpg,,
cbp_406,,"Note: ""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_408.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_408_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_408_th.jpg,,
cbp_407,cbp_406,"Note: ""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_407.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_407_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_407_th.jpg,,
cbp_408,cbp_406,"Note: ""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next issue: ""On The Trail Of The Red Scorpion."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_408.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_408_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_408_th.jpg,,
cbp_409,,"Note: ""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_411.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_411_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_411_th.jpg,,
cbp_410,cbp_409,"Note: ""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_410.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_410_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_410_th.jpg,,
cbp_411,cbp_409,"Note: ""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Ending panel advertising the next issue of Heroic Comics.,note,,"""Music Master of Heroic Comics."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_411.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_411_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_411_th.jpg,,
cbp_412,,"Advertisement: ""Audels New Machinists Handybook."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Advertisement for Audel's New Machinists Handybook,advertisement,,"""Audels New Machinists Handybook."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_412.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_412_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_412_th.jpg,,
cbp_413,,"Advertisement: ""Here's the Kind of Men I Build!"" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,"Advertisement for a workout book called ""Everlasting Health and Strength""",advertisement,,"""Here's the Kind of Men I Build!"" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_413.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_413_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_413_th.jpg,,
cbp_414,,Advertisement: Heroic Comics #17 (March 1943). Eastern Color. ,,,1943-03,Advertisement for other comics by Eastern Color,advertisement,house ad,Heroic Comics #17 (March 1943). Eastern Color.,2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_414.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_414_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_414_th.jpg,,
cbp_415,,Appendix: Heroic Comics #17 (March 1943). Eastern Color. ,,,1943-03,List of winners for multiple contests in earlier issue,appendix,fandom,Heroic Comics #17 (March 1943). Eastern Color.,2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_415.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_415_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_415_th.jpg,,
cbp_416,,"Appendix: ""Star Flashes."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Appendix giving facts about popular celebrities.,appendix,,"""Star Flashes."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_416.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_416_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_416_th.jpg,,
cbp_417,,"Note: ""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_419.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_419_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_419_th.jpg,,
cbp_418,cbp_417,"Note: ""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_418.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_418_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_418_th.jpg,,
cbp_419,cbp_417,"Note: ""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color. Detail.",Detail,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue! The Phantom Driver!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_419.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_419_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_419_th.jpg,,
cbp_420,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_420_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_420_th.jpg,,
cbp_421,,"Note: ""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_423.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_423_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_423_th.jpg,,
cbp_422,cbp_421,"Note: ""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_422.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_422_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_422_th.jpg,,
cbp_423,cbp_421,"Note: ""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color. Detail.",Detail,,1943-03,Ending panel advertising the next issue of Heroic Comics.,note,,"""We wonder too!!"" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_423.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_423_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_423_th.jpg,,
cbp_424,,"Advertisement: ""Relax! Read the comics."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Full page ad for other Eastern Color comics,advertisement,house ad,"""Relax! Read the comics."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_424.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_424_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_424_th.jpg,,
cbp_425,,"Advertisement: ""Sell seeds for victory gardens."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Full page ad for American Seeds for Victory Gardens with prizes listed,advertisement,,"""Sell seeds for victory gardens."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_425.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_425_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_425_th.jpg,,
cbp_426,,Advertisement: Heroic Comics #18 (May 1943). Eastern Color. ,,,1943-05,Advertisement for other comics by Eastern Color,advertisement,house ad,Heroic Comics #18 (May 1943). Eastern Color.,2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_426.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_426_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_426_th.jpg,,
cbp_427,,"Appendix: ""Contests..."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,List of winners for multiple contests in earlier issue,appendix,fandom,"""Contests..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_427.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_427_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_427_th.jpg,,
cbp_428,,"Advertisement(?): ""What did you do today... for Freedom?"" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Page displaying a fallen soldier with text encouraging civilian effort,advertisement(?),war,"""What did you do today... for Freedom?"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_428.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_428_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_428_th.jpg,,
cbp_429,,"Note: ""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_431.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_431_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_431_th.jpg,,
cbp_430,cbp_429,"Note: ""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color. Full page.",Full page,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_430.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_430_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_430_th.jpg,,
cbp_431,cbp_429,"Note: ""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_431.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_431_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_431_th.jpg,,
cbp_432,,,,,,,,,,,<a href='https://www.comics.org/issue//'></a>,,,,,,,,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_432_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_432_th.jpg,,
cbp_433,,"Note: ""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_435.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_435_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_435_th.jpg,,
cbp_434,cbp_433,"Note: ""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color. Full page.",Full page,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_434.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_434_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_434_th.jpg,,
cbp_435,cbp_433,"Note: ""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_435.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_435_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_435_th.jpg,,
cbp_436,,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_438.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_438_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_438_th.jpg,,
cbp_437,cbp_436,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. Full page.",Full page,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_437.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_437_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_437_th.jpg,,
cbp_438,cbp_436,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_438.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_438_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_438_th.jpg,,
cbp_439,,Correspondence: Heroic Comics #18 (May 1943). Eastern Color. ,,,1943-05,Letter congratulating Heroic Comics for winning a War Bond comic contest.,correspondence,war,Heroic Comics #18 (May 1943). Eastern Color.,2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_439.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_439_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_439_th.jpg,,
cbp_440,,"Advertisement: ""33 Power Telescope Lens Kit."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,"Advertisement for the book ""Wonders of Science simplified"" along with a telescope",advertisement,,"""33 Power Telescope Lens Kit."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_440.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_440_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_440_th.jpg,,
cbp_441,,Advertisement: Heroic Comics #19 (July 1943). Eastern Color. ,,,1943-07,Advertisement for other comics by Eastern Color,advertisement,house ad,Heroic Comics #19 (July 1943). Eastern Color.,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_441.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_441_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_441_th.jpg,,
cbp_442,,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. ",,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_444.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_444_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_444_th.jpg,,
cbp_443,cbp_442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_443.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_443_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_443_th.jpg,,
cbp_444,cbp_442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_444.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_444_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_444_th.jpg,,
cbp_445,,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_447_th.jpg,,
cbp_446,cbp_445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_446.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_446_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_446_th.jpg,,
cbp_447,cbp_445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_447_th.jpg,,
cbp_448,,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_450.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_450_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_450_th.jpg,,
