objectid,duplicate objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,publisher,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0995,FALSE,cbp_0994,"Preface: “Sheena, Queen of the Jungle.” Jumbo Comics #105 (November 1947). Fiction House. Full page.",Full page,"Eisner, Will; Iger, Jerry",1947-11,"Preface for a Sheena, Queen of the Jungle, feature in Jumbo Comics #105",preface,,"“Sheena, Queen of the Jungle.” Jumbo Comics #105 (November 1947). Fiction House.",Fiction House,6268,<a href='https://www.comics.org/issue/6268/'>6268</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=14176,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0992.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0992_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0992_th.jpg,,
cbp_0996,FALSE,cbp_0994,"Preface: “Sheena, Queen of the Jungle.” Jumbo Comics #105 (November 1947). Fiction House. Detail.",Detail,"Eisner, Will; Iger, Jerry",1947-11,"Preface for a Sheena, Queen of the Jungle, feature in Jumbo Comics #105",preface,,"“Sheena, Queen of the Jungle.” Jumbo Comics #105 (November 1947). Fiction House.",Fiction House,6268,<a href='https://www.comics.org/issue/6268/'>6268</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=14176,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0996.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0996_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0996_th.jpg,,
cbp_0997,FALSE,,Correspondence: Jumbo Comics #105 (November 1947). Fiction House. ,,,1947-11,Letter column in Jumbo Comics #105.,correspondence,reader-contributed content,Jumbo Comics #105 (November 1947). Fiction House.,Fiction House,6268,<a href='https://www.comics.org/issue/6268/'>6268</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=14176,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0997.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0997_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0997_th.jpg,,
cbp_0998,FALSE,,Cover: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Cover for Fantastic! #85,cover,,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0998.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0998_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0998_th.jpg,,
cbp_0999,FALSE,,Documentary paratext: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Pin-up page featuring Iceman from Fantastic! #85,documentary paratext,pin-up,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0999.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0999_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0999_th.jpg,,
cbp_1000,FALSE,,Correspondence: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Fantastic Fan Mail column from Fantastic! #85,correspondence,"reader-contributed content, fandom",Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1000.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1000_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1000_th.jpg,,
cbp_1001,FALSE,,Advertisement: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Advertisement for “Subbuteo” table cricket game in Fantastic! #85,advertisement,,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1001.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1001_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1001_th.jpg,,
cbp_1002,FALSE,,Advertisement: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Advertisement for 1882 facsimile stamp in Fantastic! #85,advertisement,,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1002.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1002_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1002_th.jpg,,
cbp_1003,FALSE,,Advertisement: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Advertisement for 1840 penny black stamps in Fantastic! #85,advertisement,,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1003.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1003_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1003_th.jpg,,
cbp_1004,FALSE,,Note: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,"""Spot the Boob!” note encouraging readers to locate a mistake from Fantastic! #85",note,fandom,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1004.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1004_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1004_th.jpg,,
cbp_1005,FALSE,,Publisher’s peritext: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,"“News from the Floor of 64 Long Acre, London, W.C.2” from Fantastic! #85",publisher’s peritext,news,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1005.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1005_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1005_th.jpg,,
cbp_1006,FALSE,,Documentary paratext: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,“Your Power Packed Crossword No. 10” from Fantastic! #85,documentary paratext,,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1006.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1006_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1006_th.jpg,,
cbp_1007,FALSE,,Note: Fantastic! #71 (22 June 1968). ,,,1968-06-22,Note teasing next Fantastic! issue from Fantastic! #71,note,,Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1007.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1007_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1007_th.jpg,,
cbp_1008,FALSE,,Publisher’s peritext: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Indicia for Fantastic! #85,publisher’s peritext,indicia,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1008.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1008_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1008_th.jpg,,
cbp_1009,FALSE,,Note: Fantastic! #85 (28 September 1968).  ,,,1968-09-28,Note teasing next Fantastic! issue from Fantastic! #85,note,,Fantastic! #85 (28 September 1968). ,A Power Comic,368847,<a href='https://www.comics.org/issue/368847/'>368847</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1009.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1009_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1009_th.jpg,,
cbp_1010,FALSE,,Advertisement: Fantastic! #71 (22 June 1968). ,,,1968-06-22,Advertisement for Arrow Bargain Club from Fantastic! #71,advertisement,fandom,Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1010.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1010_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1010_th.jpg,,
cbp_1011,FALSE,,Publisher’s peritext: Fantastic! #71 (22 June 1968). ,,,1968-06-22,"“News from the Floor of 64 Long Acre, London, W.C.2” from Fantastic! #71",publisher’s peritext,news,Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1011.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1011_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1011_th.jpg,,
cbp_1012,FALSE,,Advertisement: Fantastic! #71 (22 June 1968). ,,,1968-06-22,Advertisement for Swizzle Love Hearts Slogan Competition from Fantastic! #71,advertisement,,Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1012.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1012_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1012_th.jpg,,
cbp_1013,FALSE,,Correspondence: Fantastic! #71 (22 June 1968). ,,,1968-06-22,Fantastic Fan Mail column from Fantastic! #71,correspondence,"reader-contributed content, fandom",Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1013.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1013_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1013_th.jpg,,
cbp_1014,FALSE,,Advertisement: Fantastic! #71 (22 June 1968). ,,,1968-06-22,Advertisement for 15 animal stamps in Fantastic! #71,advertisement,,Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1014.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1014_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1014_th.jpg,,
cbp_1015,FALSE,,Advertisement: Fantastic! #71 (22 June 1968). ,,,1968-06-22,Advertisement for Tonibell Miniball in Fantastic! #71,advertisement,,Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1015.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1015_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1015_th.jpg,,
cbp_1016,FALSE,,Publisher’s peritext; note: Fantastic! #71 (22 June 1968). ,,,1968-06-22,Indicia and Note teasing next Fantastic! issue from Fantastic! #71,publisher’s peritext; note,,Fantastic! #71 (22 June 1968).,A Power Comic,368833,<a href='https://www.comics.org/issue/368833/'>368833</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1016.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1016_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1016_th.jpg,,
cbp_1017,FALSE,,Cover: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Cover for The Super-Heroes #25,cover,,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1017.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1017_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1017_th.jpg,,
cbp_1018,FALSE,,Publisher’s peritext: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Advertisement for “Hulk on the Rampage!” Marvel Treasury Edition in The Super-Heroes #25,publisher’s peritext,house ad,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1018.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1018_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1018_th.jpg,,
cbp_1019,FALSE,,Advertisement: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Universal Stamp Co. Stamp Quiz in The Super-Heroes #25,advertisement,,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1019.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1019_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1019_th.jpg,,
cbp_1020,FALSE,,Documentary paratext: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,“Butlin’s Super Jokers” Joke Telling Contest Winners in The Super-Heroes #25,documentary paratext,reader-contributed content,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1020.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1020_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1020_th.jpg,,
cbp_1021,FALSE,,Publisher’s peritext: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Advertisement for “Avengers and the Savage Sword of Conan” in The Super-Heroes #25,publisher’s peritext,house ad,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1021.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1021_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1021_th.jpg,,
cbp_1022,FALSE,,Correspondence: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Super-Heroes Communication Fan Mail column from The Super-Heroes #25,correspondence,"reader-contributed content, fandom",Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1022.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1022_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1022_th.jpg,,
cbp_1023,FALSE,,Name of author: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,"Names of author, illustrator, embellisher and letterer in The Super-Heroes #25",name of author,,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1025.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1025_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1025_th.jpg,,
cbp_1024,FALSE,cbp_1023,Name of author: Super-Heroes #25 (15 August 1975). Full page.,Full page,,1975-08-16,"Names of author, illustrator, embellisher and letterer in The Super-Heroes #25",name of author,,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1024.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1024_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1024_th.jpg,,
cbp_1025,FALSE,cbp_1023,Name of author: Super-Heroes #25 (15 August 1975). Detail.,Detail,,1975-08-16,"Names of author, illustrator, embellisher and letterer in The Super-Heroes #25",name of author,,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1025.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1025_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1025_th.jpg,,
cbp_1026,FALSE,,Publisher’s peritext: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Advertisement for “Spiderman Comics Weekly” with the Green Goblin in The Super-Heroes #25,publisher’s peritext,house ad,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1026.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1026_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1026_th.jpg,,
cbp_1027,FALSE,,Publisher’s peritext: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Advertisement for Bike Giveaway Competition in the next issue from The Super-Heroes #25,publisher’s peritext,house ad,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1027.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1027_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1027_th.jpg,,
cbp_1028,FALSE,,Cover: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Cover for Savage Sword of Conan #3,cover,,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1028.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1028_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1028_th.jpg,,
cbp_1029,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Advertisement for FOOM Fan Club in Savage Sword of Conan #3,advertisement,fandom; network,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1029.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1029_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1029_th.jpg,,
cbp_1030,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Advertisement for “Dracula Lives” in Savage Sword of Conan #3,advertisement,house ad,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1030.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1030_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1030_th.jpg,,
cbp_1031,FALSE,,Name of author: Savage Sword of Conan #3 (22 March 1975). Full page.,Full page,,1975-03-22,"Names of author, illustrator, embellisher and letterer in Savage Sword of Conan #3",name of author,,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1031.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1031_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1031_th.jpg,,
cbp_1032,FALSE,cbp_1031,Name of author: Savage Sword of Conan #3 (22 March 1975). Detail.,Detail,,1975-03-22,"Names of author, illustrator, embellisher and letterer in Savage Sword of Conan #3",name of author,,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1032.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1032_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1032_th.jpg,,
cbp_1033,FALSE,cbp_1031,Publisher’s peritext: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Indicia in Savage Sword of Conan #3,publisher’s peritext,indicia,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1033.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1033_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1033_th.jpg,,
cbp_1034,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Advertisement for “The Fabulous Fantastic Four” in Savage Sword of Conan #3,advertisement,house ad,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1034.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1034_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1034_th.jpg,,
cbp_1035,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Advertisement for “Dracula Lives” in Savage Sword of Conan #3,advertisement,house ad,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1035.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1035_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1035_th.jpg,,
cbp_1036,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Advertisement for “Planet of the Apes” in Savage Sword of Conan #3,advertisement,,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1036.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1036_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1036_th.jpg,,
cbp_1037,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Advertisement for Stamp Quiz in Savage Sword of Conan #3,advertisement,,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1037.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1037_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1037_th.jpg,,
cbp_1038,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Advertisement for Herf’s Castlemaster in Savage Sword of Conan #3,advertisement,,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1038.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1038_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1038_th.jpg,,
