objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0504,,"Documentary paratext: ""Readers' Page."" Laugh Comix #47 (October 1944). MLJ Magazines. ",,,1944-10,List with photos of winner/contestants for a readers contest,documentary paratext,fandom,"""Readers' Page."" Laugh Comix #47 (October 1944). MLJ Magazines.",237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0504.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0504_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0504_th.jpg,,
cbp_0505,,Note: Laugh Comix #47 (October 1944). MLJ Magazines. ,,,1944-10,Ending panel stating the story will continue next month,note,,Laugh Comix #47 (October 1944). MLJ Magazines.,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0507.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0507_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0507_th.jpg,,
cbp_0506,cbp_0505,Note: Laugh Comix #47 (October 1944). MLJ Magazines. Full page.,Full page,,1944-10,Ending panel stating the story will continue next month,note,,Laugh Comix #47 (October 1944). MLJ Magazines.,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0506.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0506_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0506_th.jpg,,
cbp_0507,cbp_0505,Note: Laugh Comix #47 (October 1944). MLJ Magazines. Detail.,Detail,,1944-10,Ending panel stating the story will continue next month,note,,Laugh Comix #47 (October 1944). MLJ Magazines.,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0507.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0507_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0507_th.jpg,,
cbp_0508,,"Documentary paratext: ""Readers' Page -- Continued."" Laugh Comix #47 (October 1944). MLJ Magazines. ",,,1944-10,Continued list of names and photos of contestants for a readers contest,documentary paratext,fandom,"""Readers' Page -- Continued."" Laugh Comix #47 (October 1944). MLJ Magazines.",237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0508.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0508_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0508_th.jpg,,
cbp_0509,,"Note: Backderf, D. (2020). Kent State: Four Dead in Ohio. Abrams. ",,"Backderf, Derf",2020,First three pages of notes from Derf Backderf’s documentary comic Kent State (2020).,note,,"Backderf, D. (2020). Kent State: Four Dead in Ohio. Abrams.",2251000,<a href='https://www.comics.org/issue/2251000/'>2251000</a>,Image;Stillimage,application/pdf,eng,private collection,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0509.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0509_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0509_th.jpg,,
cbp_0510,,Note: Katy Keene Pinup Parade #8 (1959). Archie Comics. ,,,,Notes crediting readers who submitted concepts and designs to Katy Keene Pinup Parade #8,note,fandom; reader-contributed content,Katy Keene Pinup Parade #8 (1959). Archie Comics.,209570,<a href='https://www.comics.org/issue/209570/'>209570</a>,Image;Stillimage,image/jpeg,eng,Internet Archive,http://ark.bnf.fr/ark:/13960/s2qp3dxm0bx,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0511.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0511_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0511_th.jpg,,
cbp_0511,cbp_0510,Note: Katy Keene Pinup Parade #8 (1959). Archie Comics. Full page.,Full page,"Woggon, Bill; Toscano, Linda; Glanzer, Carole; Teebo, Carolyn; Sposaro, Rona; Santusci, Marie; Evans, Jack",,Notes crediting readers who submitted concepts and designs to Katy Keene Pinup Parade #8,note,fandom; reader-contributed content,Katy Keene Pinup Parade #8 (1959). Archie Comics.,209570,<a href='https://www.comics.org/issue/209570/'>209570</a>,Image;Stillimage,image/jpeg,eng,Internet Archive,http://ark.bnf.fr/ark:/13960/s2qp3dxm0bx,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0511.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0511_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0511_th.jpg,,
cbp_0512,cbp_0510,Note: Katy Keene Pinup Parade #8 (1959). Archie Comics. Detail.,Detail,"Woggon, Bill; Toscano, Linda; Glanzer, Carole; Teebo, Carolyn; Sposaro, Rona; Santusci, Marie",,Notes crediting readers who submitted a “fan club news story” to Katy Keene Pinup Parade #8,note,fandom; reader-contributed content,Katy Keene Pinup Parade #8 (1959). Archie Comics.,209570,<a href='https://www.comics.org/issue/209570/'>209570</a>,Image;Stillimage,image/jpeg,eng,Internet Archive,http://ark.bnf.fr/ark:/13960/s2qp3dxm0bx,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0512.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0512_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0512_th.jpg,,
cbp_0513,,Note: Katy Keene Pinup Parade #8 (1959). Archie Comics. Detail.,Detail,"Woggon, Bill; Evans, Jack",,"Note crediting reader who submitted visual design (“pose, fashion, etc.”) to Katy Keene Pinup Parade #8",note,fandom; reader-contributed content,Katy Keene Pinup Parade #8 (1959). Archie Comics.,209570,<a href='https://www.comics.org/issue/209570/'>209570</a>,Image;Stillimage,image/jpeg,eng,Internet Archive,http://ark.bnf.fr/ark:/13960/s2qp3dxm0bx,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0513.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0513_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0513_th.jpg,,
cbp_0514,,Advertisement: Fantastic Four #162 (September 1975). Marvel Comics. ,,,1975-09,Ad for subscriptions to Marvel comics and comics magazines,advertisement,,Fantastic Four #162 (September 1975). Marvel Comics.,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0514.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0514_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0514_th.jpg,,
cbp_0900,,Documentary paratext: Ka-Zar #3 (May 1974). Marvel Comics. ,,"Friedrich, Mike; Heck, Don; Royer, Mike",1974-05,Map of the Savage Land,documentary paratext,maps; reference,Ka-Zar #3 (May 1974). Marvel Comics.,27401,<a href='https://www.comics.org/issue/27401/'>27401</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0900.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0900_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0900_th.jpg,,
cbp_0901,,Cover: Captain America #193 (January 1976). Marvel Comics. ,,"Kirby, Jack; Romita, John",1976-01,Cover of Captain America #193,cover,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0901.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0901_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0901_th.jpg,,
cbp_0902,,Name of author: Captain America #193 (January 1976). Marvel Comics. ,,,1976-01,Interior splash page credits for Captain America #193,name of author,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0904.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0904_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0904_th.jpg,,
cbp_0903,cbp_0902,Name of author: Captain America #193 (January 1976). Marvel Comics. Full page.,Full page,,1976-01,Interior splash page credits for Captain America #193,name of author,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0903.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0903_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0903_th.jpg,,
cbp_0904,cbp_0902,Name of author: Captain America #193 (January 1976). Marvel Comics. Detail.,Detail,,1976-01,Interior splash page credits for Captain America #193,name of author,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0904.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0904_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0904_th.jpg,,
cbp_0905,,Name of author: Captain America #193 (January 1976). Marvel Comics. ,,,1976-01,Artist signatures on cover of Captain America #193,name of author,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0907.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0907_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0907_th.jpg,,
cbp_0906,cbp_0905,Name of author: Captain America #193 (January 1976). Marvel Comics. Full page.,Full page,,1976-01,Artist signatures on cover of Captain America #193,name of author,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0901.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0901_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0901_th.jpg,,
cbp_0907,cbp_0905,Name of author: Captain America #193 (January 1976). Marvel Comics. Detail.,Detail,,1976-01,Artist signatures on cover of Captain America #193,name of author,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0907.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0907_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0907_th.jpg,,
cbp_0908,,"Publisher’s peritext: Code of the Comics Magazines Association of America, Inc. 1971.  ",,"Comics Magazine Association of America, Inc.",1971,"Code of the Comics Magazines Association of America, Inc.",publisher’s peritext,,"Code of the Comics Magazines Association of America, Inc. 1971. ",,,Text,application/pdf,eng,"Stan Lee Papers. American Heritage Center, University of Wyoming.",,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0908.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0908_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0908_th.jpg,,
cbp_0909,,Title: Captain America #193 (January 1976). Marvel Comics. ,,,1976-01,Interior story title for Captain America #193,title,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0911.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0911_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0911_th.jpg,,
cbp_0910,cbp_0909,Title: Captain America #193 (January 1976). Marvel Comics. Full page.,Full page,"Kirby, Jack",1976-01,Interior story title for Captain America #193,title,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0903.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0903_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0903_th.jpg,,
cbp_0911,cbp_0909,Title: Captain America #193 (January 1976). Marvel Comics. Detail.,Detail,"Kirby, Jack",1976-01,Interior story title for Captain America #193,title,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0911.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0911_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0911_th.jpg,,
cbp_0912,,Publisher’s peritext: Captain America #193 (January 1976). Marvel Comics. ,,,1976-01,Indicia for Captain America #193,publisher’s peritext,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0914.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0914_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0914_th.jpg,,
cbp_0913,cbp_0912,Publisher’s peritext: Captain America #193 (January 1976). Marvel Comics. Full page.,Full page,"Kirby, Jack",1976-01,Indicia for Captain America #193,publisher’s peritext,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0903.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0903_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0903_th.jpg,,
cbp_0914,cbp_0912,Publisher’s peritext: Captain America #193 (January 1976). Marvel Comics. Detail.,Detail,"Kirby, Jack",1976-01,Indicia for Captain America #193,publisher’s peritext,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0914.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0914_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0914_th.jpg,,
cbp_0915,,Title: Fantastic Comics #15 (February 1941). Fox. ,,"Boon, Alex",1941-02,Interior story title from Fantastic Comics #15,title,,Fantastic Comics #15 (February 1941). Fox.,1259,<a href='https://www.comics.org/issue/1259/'>1259</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0917.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0917_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0917_th.jpg,,
cbp_0916,cbp_0915,Title: Fantastic Comics #15 (February 1941). Fox. Full page.,Full page,"Boon, Alex",1941-02,Interior story title from Fantastic Comics #15,title,,Fantastic Comics #15 (February 1941). Fox.,1259,<a href='https://www.comics.org/issue/1259/'>1259</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0916.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0916_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0916_th.jpg,,
cbp_0917,cbp_0915,Title: Fantastic Comics #15 (February 1941). Fox. Detail.,Detail,"Boon, Alex",1941-02,Interior story title from Fantastic Comics #15,title,,Fantastic Comics #15 (February 1941). Fox.,1259,<a href='https://www.comics.org/issue/1259/'>1259</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0917.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0917_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0917_th.jpg,,
cbp_0918,,"Dedication: Backderf, D. (2020). Kent State: Four Dead in Ohio. Abrams. ",,"Backderf, Derf",2020,Dedication from Derf Backderf to his friend Doug Buckner from Backderf’s documentary comic Kent State (2020).,dedication,,"Backderf, D. (2020). Kent State: Four Dead in Ohio. Abrams.",2251000,<a href='https://www.comics.org/issue/2251000/'>2251000</a>,Image;Stillimage,image/png,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0918.png,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0918_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0918_th.jpg,,
cbp_0919,,Advertisement: Amazing Spider-Man #65 (October 1968). Marvel Comics. ,,,1968-10,Double-page spread of “Shop by mail” advertisements from Amazing Spider-Man #65,advertisement,,Amazing Spider-Man #65 (October 1968). Marvel Comics.,22240,<a href='https://www.comics.org/issue/22240/'>22240</a>,Image;Stillimage,image/png,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0919.png,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0919_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0919_th.jpg,,
cbp_0920,,Advertisement: Captain America #193 (January 1976). Marvel Comics. ,,,1976-01,Advertisement for “Big Jim’s P.A.C.K.” action figures  from Captain America #193,advertisement,,Captain America #193 (January 1976). Marvel Comics.,29459,<a href='https://www.comics.org/issue/29459/'>29459</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0920.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0920_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0920_th.jpg,,
cbp_0921,,Advertisement: Captain Marvel Adventures #105 (February 1950). Fawcett. ,,,1950-02,Advertisement for membership in the Captain Marvel Club from Captain Marvel Adventures #105,advertisement,fandom,Captain Marvel Adventures #105 (February 1950). Fawcett.,8080,<a href='https://www.comics.org/issue/8080/'>8080</a>,Image;Stillimage,image/jpeg,eng,Read All Comics,https://readallcomics.com/captain-marvel-adventures-105/,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0921.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0921_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0921_th.jpg,,
cbp_0922,,Publisher’s peritext: Captain Marvel Adventures #105 (February 1950). Fawcett. ,,,1950-02,Monthly “code message” for Captain Marvel Club members from Captain Marvel Adventures #105,publisher’s peritext,fandom,Captain Marvel Adventures #105 (February 1950). Fawcett.,8080,<a href='https://www.comics.org/issue/8080/'>8080</a>,Image;Stillimage,image/jpeg,eng,Read All Comics,https://readallcomics.com/captain-marvel-adventures-105/,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0922.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0922_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0922_th.jpg,,
cbp_0923,,Publisher’s peritext: Captain Marvel Adventures #105 (February 1950). Fawcett. ,,,1950-02,"Cut-out “Comix Cards,” featuring “the adventures of Bill Boyd” that “appear every month in Captain Marvel from Captain Marvel Adventures #105",publisher’s peritext,,Captain Marvel Adventures #105 (February 1950). Fawcett.,8080,<a href='https://www.comics.org/issue/8080/'>8080</a>,Image;Stillimage,image/jpeg,eng,Read All Comics,https://readallcomics.com/captain-marvel-adventures-105/,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0923.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0923_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0923_th.jpg,,
cbp_0924,,Documentary paratext: Fantastic Four Annual #1 (1963). Marvel Comics. ,,"Lee, Stan; Kirby, Jack",1963,"Sectional view of the the Baxter Building, headquarters of the Fantastic Four, from Fantastic Four Annual #1",documentary paratext,maps; reference,Fantastic Four Annual #1 (1963). Marvel Comics.,17360,<a href='https://www.comics.org/issue/17360/'>17360</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0924.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0924_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0924_th.jpg,,
cbp_0925,,Documentary paratext: Fantastic Four Annual #1 (1963). Marvel Comics. ,,"Lee, Stan; Kirby, Jack",1963,Pin-up page featuring Impossible Man from Fantastic Four Annual #1,documentary paratext,,Fantastic Four Annual #1 (1963). Marvel Comics.,17360,<a href='https://www.comics.org/issue/17360/'>17360</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0925.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0925_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0925_th.jpg,,
cbp_0926,,Documentary paratext: Fantastic Four Annual #1 (1963). Marvel Comics. ,,"Lee, Stan; Kirby, Jack",1963,Pin-up page featuring the Incredible Hulk from Fantastic Four Annual #1,documentary paratext,pin-up,Fantastic Four Annual #1 (1963). Marvel Comics.,17360,<a href='https://www.comics.org/issue/17360/'>17360</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0926.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0926_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0926_th.jpg,,
cbp_0927,,Documentary paratext: Fantastic Four #201 (December 1978). Marvel Comics. ,,"Wolfman, Marv; Pollard, Keith",1978-12,"Sectional view of the the Baxter Building, headquarters of the Fantastic Four, from Fantastic Four #201",documentary paratext,maps; reference,Fantastic Four #201 (December 1978). Marvel Comics.,32851,<a href='https://www.comics.org/issue/32851/'>32851</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0927.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0927_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0927_th.jpg,,
cbp_0928,,Advertisement: Planet Comics #1 (January 1940). Fiction House. ,,,1940-01,Advertisement for Johnson Smith Company novelties from Planet Comics #1,advertisement,,Planet Comics #1 (January 1940). Fiction House.,621,<a href='https://www.comics.org/issue/621/'>621</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=82437,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0928.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0928_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0928_th.jpg,,
cbp_0929,,Correspondence: Planet Comics #45 (November 1946). Fiction House. ,,,1946-11,“The Vizigraph” fan mail column from Planet Comics #45,correspondence,fandom,Planet Comics #45 (November 1946). Fiction House.,5462,<a href='https://www.comics.org/issue/5462/'>5462</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=18824,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0929.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0929_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0929_th.jpg,,
cbp_0930,,Authorial epitext: Katy Keene Magazine (fanzine) #16 (1984). ,,"Robbins, Trina",1984,Promotional item soliciting reader-contributed designs and ideas for Robbins’ forthcoming Misty comics series from Katy Keene Magazine #16,authorial epitext,,Katy Keene Magazine (fanzine) #16 (1984).,,,Image;Stillimage,image/png,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0930.png,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0930_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0930_th.jpg,,
cbp_0931,,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,Pin-up page featuring Sandman from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0931.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0931_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0931_th.jpg,,
